ticker,stratName,aggregation,param1,param2,datafile,day,profit,trades,ProfitPerTrade
UVXY,BBMR_MAS,15,35,None,TOTAL,TOTAL,0.4700000000000024,45,0.020000000000002405
UVXY,RENKO_CON_SA,25,10,2,TOTAL,TOTAL,0.17000000000000526,14,0.030000000000005245
UVXY,RENKO_CON_SA,20,9,4,TOTAL,TOTAL,0.2999999999999794,25,0.049999999999979394
UVXY,BBR_V32W,25,None,None,TOTAL,TOTAL,0.22000000000001307,15,0.07000000000001308
UVXY,RENKO_SA,20,4,None,TOTAL,TOTAL,0.5399999999999849,44,0.09999999999998493
UVXY,PAT_SMAG_LNB,20,40,None,TOTAL,TOTAL,0.5699999999999825,44,0.12999999999998252
UVXY,CPAT_SMAG_LNB,15,50,None,TOTAL,TOTAL,1.080000000000009,87,0.21000000000000896
UVXY,CPAT_SMAG_LNB,25,50,None,TOTAL,TOTAL,0.6799999999999962,42,0.2599999999999962
UVXY,RENKO_CON_SA,20,9,3,TOTAL,TOTAL,0.5699999999999861,25,0.3199999999999861
UVXY,PAT_SMAG_LNB,25,35,None,TOTAL,TOTAL,0.600000000000005,26,0.34000000000000496
UVXY,CPAT_SMAG_LNB,15,40,None,TOTAL,TOTAL,1.2999999999999936,95,0.34999999999999354
UVXY,PAT_SMAG_LNB,20,50,None,TOTAL,TOTAL,0.7599999999999696,40,0.35999999999996957
UVXY,CPAT_SMAG_LNB,15,35,None,TOTAL,TOTAL,1.379999999999999,95,0.42999999999999894
UVXY,PAT_SMAG_LNB,15,50,None,TOTAL,TOTAL,1.1700000000000017,65,0.5200000000000017
UVXY,PAT_SMAG_LNB,20,45,None,TOTAL,TOTAL,1.039999999999985,43,0.609999999999985
UVXY,PAT_SMAG_LNB,15,40,None,TOTAL,TOTAL,1.3399999999999785,72,0.6199999999999786
UVXY,PAT_SMAG_LNB,35,45,None,TOTAL,TOTAL,0.7400000000000162,12,0.6200000000000162
UVXY,CPAT_SMAG_LNB,25,35,None,TOTAL,TOTAL,1.0299999999999834,36,0.6699999999999834
UVXY,BBR_V32W,15,None,None,TOTAL,TOTAL,1.0299999999999976,33,0.6999999999999975
UVXY,CPAT_SMAG_LNB,20,25,None,TOTAL,TOTAL,1.4399999999999835,54,0.8999999999999835
UVXY,PAT_SMAG_LNB,15,35,None,TOTAL,TOTAL,1.619999999999994,71,0.9099999999999939
UVXY,CPAT_SMAG_LNB,20,40,None,TOTAL,TOTAL,1.569999999999986,53,1.039999999999986
UVXY,BBMR_MAS,20,35,None,TOTAL,TOTAL,1.3299999999999983,21,1.1199999999999983
UVXY,CPAT_SMAG_LNB,25,25,None,TOTAL,TOTAL,1.5699999999999967,36,1.2099999999999969
UVXY,BBMR_MAS,20,15,None,TOTAL,TOTAL,1.4899999999999913,22,1.2699999999999914
UVXY,CPAT_SMAG_LNB,25,40,None,TOTAL,TOTAL,1.6899999999999764,37,1.3199999999999763
UVXY,BBMR_MAS,15,15,None,TOTAL,TOTAL,1.8000000000000007,47,1.3300000000000007
UVXY,CPAT_SMAG_LNB,20,50,None,TOTAL,TOTAL,1.859999999999971,52,1.339999999999971
UVXY,BBMR_MAS,20,25,None,TOTAL,TOTAL,1.6600000000000001,28,1.3800000000000001
UVXY,PAT_SMAG_LNB,15,45,None,TOTAL,TOTAL,2.0899999999999928,70,1.3899999999999926
UVXY,BBMR_MAS,25,35,None,TOTAL,TOTAL,1.8200000000000038,17,1.650000000000004
UVXY,BBMR_MAS,20,30,None,TOTAL,TOTAL,1.9600000000000009,23,1.7300000000000009
UVXY,CPAT_SMAG_LNB,20,45,None,TOTAL,TOTAL,2.3199999999999754,55,1.7699999999999754
UVXY,PAT_SMAG_LNB,25,40,None,TOTAL,TOTAL,2.060000000000013,26,1.800000000000013
UVXY,CPAT_SMAG_LNB,20,35,None,TOTAL,TOTAL,2.4399999999999906,53,1.9099999999999906
UVXY,BBR_V32W,30,None,None,TOTAL,TOTAL,2.159999999999993,10,2.059999999999993
