ticker,stratName,aggregation,param1,param2,datafile,day,profit,trades,ProfitPerTrade
GUSH,RENKO_CON_SA,20,9,5,TOTAL,TOTAL,0.519999999999996,35,0.169999999999996
GUSH,RENKO_CON_VS,25,9,1,TOTAL,TOTAL,0.5199999999999676,28,0.23999999999996757
GUSH,BBMR_MAS,25,30,None,TOTAL,TOTAL,0.710000000000008,27,0.44000000000000794
GUSH,RENKO_CON_SA,20,9,4,TOTAL,TOTAL,0.9699999999999562,35,0.6199999999999561
GUSH,RENKO_CAV,25,9,None,TOTAL,TOTAL,1.230000000000004,22,1.010000000000004
GUSH,RENKO_CON_VS,15,9,3,TOTAL,TOTAL,1.4499999999999744,38,1.0699999999999745
GUSH,RENKO_CAV,15,9,None,TOTAL,TOTAL,1.9200000000000443,52,1.4000000000000443
GUSH,RENKO_CON_VS,20,10,1,TOTAL,TOTAL,1.7900000000000063,32,1.4700000000000062
GUSH,BBMR_MAS,25,35,None,TOTAL,TOTAL,1.7300000000000182,21,1.5200000000000182
GUSH,RENKO_CON_VS,20,10,3,TOTAL,TOTAL,1.9600000000000222,19,1.7700000000000222
GUSH,RENKO_CON_VS,20,10,2,TOTAL,TOTAL,2.2900000000000205,24,2.0500000000000203
GUSH,RENKO_VBS,20,2,2,TOTAL,TOTAL,2.559999999999988,33,2.229999999999988
GUSH,RENKO_CON_VS,25,9,3,TOTAL,TOTAL,2.430000000000021,16,2.270000000000021
GUSH,RENKO_VBS,25,2,2,TOTAL,TOTAL,2.970000000000013,22,2.750000000000013
GUSH,RENKO_CON_VS,20,9,1,TOTAL,TOTAL,3.5199999999999676,35,3.1699999999999675
GUSH,RENKO_BAH,20,None,None,TOTAL,TOTAL,3.7599999999999767,22,3.5399999999999765
GUSH,RENKO_CAV,20,10,None,TOTAL,TOTAL,3.8200000000000216,23,3.5900000000000216
GUSH,RENKO_CON_VS,20,9,2,TOTAL,TOTAL,3.9599999999999937,26,3.699999999999994
GUSH,RENKO_CON_VS,20,9,3,TOTAL,TOTAL,3.969999999999999,21,3.759999999999999
GUSH,BBR_V32W,30,None,None,TOTAL,TOTAL,3.960000000000008,16,3.800000000000008
GUSH,RENKO_CAV,20,9,None,TOTAL,TOTAL,4.679999999999993,26,4.419999999999993
