ticker,stratName,aggregation,param1,param2,datafile,day,profit,trades,ProfitPerTrade
SPXL,RENKO_CON_SA,15,9,5,TOTAL,TOTAL,0.3199999999999932,31,0.009999999999993181
SPXL,RENKO_CON_VS,15,10,1,TOTAL,TOTAL,0.3300000000000125,28,0.05000000000001248
SPXL,CPAT_SMAG_LNB,20,50,None,TOTAL,TOTAL,0.33999999999994657,28,0.05999999999994654
SPXL,BBMR_MAS,20,25,None,TOTAL,TOTAL,0.35999999999999943,23,0.12999999999999942
SPXL,CPAT_SMAG_LNB,20,45,None,TOTAL,TOTAL,0.4599999999999369,32,0.1399999999999369
SPXL,RENKO_SA,20,5,None,TOTAL,TOTAL,0.5099999999999767,37,0.1399999999999767
SPXL,PAT_SMAG_LNB,30,50,None,TOTAL,TOTAL,0.19999999999997442,5,0.14999999999997443
SPXL,RENKO_SA,20,3,None,TOTAL,TOTAL,0.5399999999999778,37,0.16999999999997784
SPXL,PAT,25,None,None,TOTAL,TOTAL,0.8400000000000176,67,0.17000000000001758
SPXL,BBMR_MAS,25,35,None,TOTAL,TOTAL,0.3400000000000034,14,0.2000000000000034
SPXL,PAT_SMAG_LNB,20,25,None,TOTAL,TOTAL,0.6299999999999812,41,0.2199999999999812
SPXL,RENKO_VBS,15,1,1,TOTAL,TOTAL,0.8400000000000745,62,0.22000000000007447
SPXL,BBMR_MAS,10,35,None,TOTAL,TOTAL,1.0099999999999483,71,0.2999999999999483
SPXL,RENKO_CON_SA,15,10,5,TOTAL,TOTAL,0.589999999999975,28,0.30999999999997496
SPXL,RENKO_CON_VS,15,9,2,TOTAL,TOTAL,0.6200000000000045,26,0.36000000000000454
SPXL,CPAT_SMAG_LNB,30,25,None,TOTAL,TOTAL,0.5399999999999778,17,0.3699999999999778
SPXL,CPAT,35,None,None,TOTAL,TOTAL,0.9300000000000068,55,0.3800000000000068
SPXL,BBMR_MAS,25,30,None,TOTAL,TOTAL,0.5300000000000153,14,0.39000000000001533
SPXL,PAT_SMAG_LNB,20,45,None,TOTAL,TOTAL,0.6499999999999488,25,0.39999999999994884
SPXL,PAT_SMAG_LNB,25,25,None,TOTAL,TOTAL,0.6700000000000301,22,0.45000000000003015
SPXL,RENKO_VBS,20,2,2,TOTAL,TOTAL,0.7099999999999937,24,0.46999999999999376
SPXL,BBMR_MAS,15,30,None,TOTAL,TOTAL,0.8500000000000085,34,0.5100000000000084
SPXL,CPAT_SMAG_LNB,25,45,None,TOTAL,TOTAL,0.6499999999999915,13,0.5199999999999915
SPXL,RENKO_CAV,15,9,None,TOTAL,TOTAL,0.8800000000000239,27,0.6100000000000239
SPXL,RENKO_SA,20,2,None,TOTAL,TOTAL,0.9899999999999807,37,0.6199999999999807
SPXL,PAT_SMAG_LNB,15,40,None,TOTAL,TOTAL,1.2600000000000477,64,0.6200000000000477
SPXL,BBMR_MAS,20,35,None,TOTAL,TOTAL,0.8499999999999801,17,0.6799999999999801
SPXL,BBMR_MAS,15,35,None,TOTAL,TOTAL,1.019999999999996,32,0.699999999999996
SPXL,BBMR_MAS,25,15,None,TOTAL,TOTAL,0.8600000000000279,9,0.7700000000000279
SPXL,RENKO_SA,20,4,None,TOTAL,TOTAL,1.2699999999999818,37,0.8999999999999818
SPXL,PAT_SMAG_LNB,35,35,None,TOTAL,TOTAL,0.9500000000000028,5,0.9000000000000028
SPXL,CPAT_SMAG_LNB,30,50,None,TOTAL,TOTAL,0.9699999999999847,5,0.9199999999999846
SPXL,RENKO_CON_VS,10,9,2,TOTAL,TOTAL,1.4800000000000608,55,0.9300000000000608
SPXL,RENKO_CON_VS,10,9,3,TOTAL,TOTAL,1.3999999999999773,44,0.9599999999999773
SPXL,PAT,20,None,None,TOTAL,TOTAL,1.9599999999999511,99,0.9699999999999511
SPXL,RENKO_BAH,20,None,None,TOTAL,TOTAL,1.099999999999966,10,0.9999999999999659
SPXL,RENKO_VBS,10,1,2,TOTAL,TOTAL,1.8899999999999864,87,1.0199999999999863
SPXL,PAT_SMAG_LNB,15,35,None,TOTAL,TOTAL,1.6500000000000483,63,1.0200000000000484
SPXL,RENKO_BAH,25,None,None,TOTAL,TOTAL,1.0899999999999892,5,1.0399999999999892
SPXL,RENKO_CON_VS,15,9,3,TOTAL,TOTAL,1.259999999999991,22,1.039999999999991
SPXL,RENKO_VBS,15,2,2,TOTAL,TOTAL,1.4299999999999926,35,1.0799999999999925
SPXL,BBR_V32W,10,None,None,TOTAL,TOTAL,1.519999999999996,43,1.089999999999996
SPXL,BBMR_MAS,25,25,None,TOTAL,TOTAL,1.3400000000000176,13,1.2100000000000177
SPXL,RENKO_VBS,25,2,2,TOTAL,TOTAL,1.3899999999999721,16,1.2299999999999722
SPXL,RENKO_CON_VS,15,9,1,TOTAL,TOTAL,1.5400000000000347,31,1.2300000000000346
SPXL,RENKO_CAV,10,10,None,TOTAL,TOTAL,1.8000000000000114,52,1.2800000000000114
SPXL,PAT_SMAG_LNB,30,40,None,TOTAL,TOTAL,1.5599999999999596,9,1.4699999999999596
SPXL,PAT_SMAG_LNB,15,25,None,TOTAL,TOTAL,2.3100000000000165,82,1.4900000000000164
SPXL,RENKO_VBS,10,2,2,TOTAL,TOTAL,2.210000000000008,66,1.5500000000000078
SPXL,RENKO_VBS,25,1,1,TOTAL,TOTAL,1.8799999999999812,27,1.6099999999999812
SPXL,CPAT_SMAG_LNB,25,25,None,TOTAL,TOTAL,1.8900000000000006,26,1.6300000000000006
SPXL,RENKO_BAH,10,None,None,TOTAL,TOTAL,2.3400000000000034,50,1.8400000000000034
SPXL,BBR_V32W,20,None,None,TOTAL,TOTAL,1.9899999999999949,13,1.859999999999995
SPXL,RENKO_VBS,20,1,1,TOTAL,TOTAL,2.4999999999999716,38,2.1199999999999717
SPXL,RENKO_CON_VS,10,10,3,TOTAL,TOTAL,2.5099999999999767,39,2.1199999999999766
SPXL,RENKO_CON_VS,10,10,2,TOTAL,TOTAL,2.7300000000000466,48,2.2500000000000466
SPXL,BBR_V32W,25,None,None,TOTAL,TOTAL,2.4399999999999977,9,2.349999999999998
SPXL,RENKO_VBS,20,1,2,TOTAL,TOTAL,2.9599999999999795,29,2.6699999999999795
SPXL,CPAT_SMAG_LNB,30,40,None,TOTAL,TOTAL,2.9699999999999704,10,2.8699999999999704
SPXL,RENKO_VBS,25,1,2,TOTAL,TOTAL,3.1899999999999835,21,2.9799999999999836
SPXL,BBR_V32W,15,None,None,TOTAL,TOTAL,4.320000000000078,25,4.070000000000078
SPXL,BBR_V32W,30,None,None,TOTAL,TOTAL,5.259999999999977,7,5.189999999999976
