ticker,stratName,aggregation,param1,param2,datafile,day,profit,trades,ProfitPerTrade
MARA,RENKO_VBS,15,1,2,TOTAL,TOTAL,0.240000000000002,22,0.02000000000000199
MARA,RENKO_CON_SA,25,10,4,TOTAL,TOTAL,0.120000000000001,5,0.07000000000000099
MARA,RENKO_VBS,25,2,2,TOTAL,TOTAL,0.1600000000000037,8,0.0800000000000037
MARA,BBR_V32W,30,None,None,TOTAL,TOTAL,0.16000000000000014,4,0.12000000000000013
MARA,RENKO_CON_VS,20,9,3,TOTAL,TOTAL,0.20000000000000284,7,0.13000000000000284
MARA,RENKO_SA,25,2,None,TOTAL,TOTAL,0.28000000000000824,14,0.14000000000000823
MARA,RENKO_CON_SA,15,9,4,TOTAL,TOTAL,0.350000000000005,18,0.17000000000000498
MARA,RENKO_CON_SA,25,9,2,TOTAL,TOTAL,0.2699999999999996,7,0.19999999999999957
MARA,RENKO_CON_VS,25,10,3,TOTAL,TOTAL,0.23000000000000043,3,0.20000000000000043
MARA,RENKO_CAV,25,9,None,TOTAL,TOTAL,0.25000000000000355,5,0.20000000000000356
MARA,CPAT_SMAG_LNB,35,40,None,TOTAL,TOTAL,0.25,1,0.24
MARA,PAT_SMAG_LNB,35,40,None,TOTAL,TOTAL,0.2799999999999976,1,0.2699999999999976
MARA,BBMR_MAS,15,30,None,TOTAL,TOTAL,0.5300000000000011,25,0.28000000000000114
MARA,RENKO_CON_VS,25,10,2,TOTAL,TOTAL,0.3200000000000003,3,0.29000000000000026
MARA,RENKO_CON_SA,25,10,3,TOTAL,TOTAL,0.370000000000001,5,0.320000000000001
MARA,RENKO_CON_VS,20,10,3,TOTAL,TOTAL,0.3900000000000041,7,0.3200000000000041
MARA,RENKO_CON_VS,15,10,1,TOTAL,TOTAL,0.519999999999996,17,0.349999999999996
MARA,PAT_SMAG_LNB,35,35,None,TOTAL,TOTAL,0.389999999999997,2,0.369999999999997
MARA,RENKO_SA,25,5,None,TOTAL,TOTAL,0.5200000000000031,14,0.3800000000000031
MARA,RENKO_CAV,15,9,None,TOTAL,TOTAL,0.5300000000000011,13,0.40000000000000113
MARA,PAT_SMAG_LNB,30,40,None,TOTAL,TOTAL,0.45000000000000284,5,0.40000000000000285
MARA,CPAT_SMAG_LNB,35,35,None,TOTAL,TOTAL,0.4299999999999997,2,0.4099999999999997
MARA,RENKO_SA,25,3,None,TOTAL,TOTAL,0.5699999999999932,14,0.42999999999999317
MARA,PAT_SMAG_LNB,30,45,None,TOTAL,TOTAL,0.46999999999999886,3,0.43999999999999884
MARA,RENKO_CON_SA,25,9,3,TOTAL,TOTAL,0.5199999999999996,7,0.44999999999999957
MARA,CPAT_SMAG_LNB,30,50,None,TOTAL,TOTAL,0.49999999999999645,2,0.47999999999999643
MARA,RENKO_CON_VS,15,9,2,TOTAL,TOTAL,0.6600000000000001,12,0.5400000000000001
MARA,RENKO_CON_SA,15,10,5,TOTAL,TOTAL,0.7299999999999933,17,0.5599999999999933
MARA,RENKO_CAV,25,10,None,TOTAL,TOTAL,0.5899999999999999,3,0.5599999999999998
MARA,CPAT_SMAG_LNB,30,25,None,TOTAL,TOTAL,0.740000000000002,15,0.590000000000002
MARA,PAT_SMAG_LNB,30,50,None,TOTAL,TOTAL,0.6199999999999974,1,0.6099999999999974
MARA,BBMR_MAS,15,25,None,TOTAL,TOTAL,0.8599999999999994,23,0.6299999999999994
MARA,PAT_SMAG_LNB,30,25,None,TOTAL,TOTAL,0.7400000000000055,11,0.6300000000000056
MARA,RENKO_CAV,15,10,None,TOTAL,TOTAL,0.7599999999999945,12,0.6399999999999945
MARA,RENKO_CON_VS,25,9,3,TOTAL,TOTAL,0.6900000000000013,4,0.6500000000000012
MARA,CPAT_SMAG_LNB,30,45,None,TOTAL,TOTAL,0.7899999999999956,4,0.7499999999999956
MARA,PAT_SMAG_LNB,30,35,None,TOTAL,TOTAL,0.8300000000000054,7,0.7600000000000053
MARA,RENKO_CON_SA,15,10,4,TOTAL,TOTAL,0.9899999999999984,17,0.8199999999999984
MARA,RENKO_BAH,20,None,None,TOTAL,TOTAL,0.8900000000000006,7,0.8200000000000005
MARA,CPAT_SMAG_LNB,30,40,None,TOTAL,TOTAL,0.9799999999999969,6,0.9199999999999968
MARA,PAT_SMAG_LNB,35,25,None,TOTAL,TOTAL,1.0699999999999967,6,1.0099999999999967
MARA,CPAT_SMAG_LNB,35,25,None,TOTAL,TOTAL,1.1099999999999994,7,1.0399999999999994
MARA,CPAT_SMAG_LNB,30,35,None,TOTAL,TOTAL,1.1600000000000001,9,1.07
MARA,RENKO_CON_VS,15,10,2,TOTAL,TOTAL,1.3299999999999983,11,1.2199999999999982
MARA,BBR_V32W,15,None,None,TOTAL,TOTAL,1.8599999999999959,20,1.659999999999996
MARA,RENKO_VBS,25,1,2,TOTAL,TOTAL,1.9000000000000021,8,1.820000000000002
MARA,BBR_V32W,20,None,None,TOTAL,TOTAL,2.369999999999994,9,2.279999999999994
