ticker,stratName,aggregation,param1,param2,datafile,day,profit,trades,ProfitPerTrade
SOXL,RENKO_VBS,15,2,2,TOTAL,TOTAL,0.12999999999999545,9,0.039999999999995456
SOXL,PAT_SMAG_LNB,20,40,None,TOTAL,TOTAL,0.10000000000000142,6,0.04000000000000142
SOXL,RENKO_BAH,20,None,None,TOTAL,TOTAL,0.060000000000002274,2,0.04000000000000227
SOXL,CPAT_SMAG_LNB,15,40,None,TOTAL,TOTAL,0.4299999999999642,33,0.09999999999996417
SOXL,CPAT_SMAG_LNB,15,45,None,TOTAL,TOTAL,0.4099999999999753,31,0.09999999999997528
SOXL,RENKO_CON_SA,25,10,2,TOTAL,TOTAL,0.11999999999999034,2,0.09999999999999033
SOXL,RENKO_CON_SA,25,10,3,TOTAL,TOTAL,0.11999999999999034,2,0.09999999999999033
SOXL,BBMR_MAS,15,25,None,TOTAL,TOTAL,0.20999999999997954,9,0.11999999999997954
SOXL,BBMR_MAS,25,25,None,TOTAL,TOTAL,0.14000000000000057,1,0.13000000000000056
SOXL,RENKO_CON_SA,15,9,2,TOTAL,TOTAL,0.22000000000000597,5,0.17000000000000598
SOXL,RENKO_SA,25,3,None,TOTAL,TOTAL,0.269999999999996,8,0.189999999999996
SOXL,RENKO_CON_SA,15,10,4,TOTAL,TOTAL,0.22999999999999687,4,0.18999999999999687
SOXL,BBMR_MAS,20,25,None,TOTAL,TOTAL,0.21000000000000085,1,0.20000000000000084
SOXL,BBMR_MAS,20,30,None,TOTAL,TOTAL,0.21000000000000085,1,0.20000000000000084
SOXL,BBMR_MAS,20,35,None,TOTAL,TOTAL,0.21000000000000085,1,0.20000000000000084
SOXL,CPAT_SMAG_LNB,20,45,None,TOTAL,TOTAL,0.269999999999996,5,0.21999999999999603
SOXL,BBMR_MAS,15,30,None,TOTAL,TOTAL,0.30999999999998806,6,0.24999999999998807
SOXL,CPAT_SMAG_LNB,20,35,None,TOTAL,TOTAL,0.36999999999999034,11,0.25999999999999035
SOXL,BBMR_MAS,15,35,None,TOTAL,TOTAL,0.3299999999999912,5,0.2799999999999912
SOXL,RENKO_CON_SA,15,9,3,TOTAL,TOTAL,0.38000000000000256,5,0.33000000000000257
SOXL,CPAT_SMAG_LNB,20,40,None,TOTAL,TOTAL,0.4799999999999969,6,0.4199999999999969
SOXL,BBMR_MAS,20,15,None,TOTAL,TOTAL,0.5300000000000082,7,0.46000000000000824
SOXL,RENKO_SA,25,4,None,TOTAL,TOTAL,0.5900000000000034,8,0.5100000000000035
SOXL,RENKO_CON_SA,15,10,2,TOTAL,TOTAL,0.5700000000000003,4,0.5300000000000002
SOXL,PAT_SMAG_LNB,15,45,None,TOTAL,TOTAL,0.7899999999999849,25,0.5399999999999849
SOXL,PAT_SMAG_LNB,15,40,None,TOTAL,TOTAL,0.8199999999999719,27,0.5499999999999718
SOXL,BBMR_MAS,10,15,None,TOTAL,TOTAL,0.8599999999999923,29,0.5699999999999923
SOXL,CPAT,30,None,None,TOTAL,TOTAL,0.8300000000000196,23,0.6000000000000196
SOXL,CPAT_SMAG_LNB,20,25,None,TOTAL,TOTAL,0.8200000000000003,19,0.6300000000000003
SOXL,BBR_V32W,20,None,None,TOTAL,TOTAL,0.6799999999999997,3,0.6499999999999997
SOXL,BBR_V32W,15,None,None,TOTAL,TOTAL,0.75,7,0.6799999999999999
SOXL,PAT_SMAG_LNB,20,25,None,TOTAL,TOTAL,0.8299999999999912,14,0.6899999999999912
SOXL,RENKO_CON_SA,15,10,3,TOTAL,TOTAL,0.7299999999999969,4,0.6899999999999968
SOXL,BBMR_MAS,10,25,None,TOTAL,TOTAL,0.9199999999999946,22,0.6999999999999946
SOXL,BBMR_MAS,10,30,None,TOTAL,TOTAL,1.0700000000000003,24,0.8300000000000003
SOXL,RENKO_VBS,10,1,2,TOTAL,TOTAL,1.3300000000000054,27,1.0600000000000054
SOXL,RENKO_CON_VS,10,9,3,TOTAL,TOTAL,1.3000000000000114,14,1.1600000000000112
SOXL,PAT,20,None,None,TOTAL,TOTAL,1.5199999999999818,33,1.1899999999999817
SOXL,BBMR_MAS,10,35,None,TOTAL,TOTAL,1.4299999999999997,20,1.2299999999999998
SOXL,RENKO_CON_VS,10,10,3,TOTAL,TOTAL,1.5500000000000114,12,1.4300000000000113
SOXL,BBR_V32W,10,None,None,TOTAL,TOTAL,2.0799999999999983,17,1.9099999999999984
