ticker,stratName,aggregation,param1,param2,datafile,day,profit,trades,ProfitPerTrade
UCO,RENKO_CON_VS,15,9,2,TOTAL,TOTAL,0.14999999999999147,9,0.05999999999999148
UCO,PAT_SMAG_LNB,25,25,None,TOTAL,TOTAL,0.13999999999998636,6,0.07999999999998636
UCO,BBMR_MAS,20,35,None,TOTAL,TOTAL,0.12999999999999545,5,0.07999999999999545
UCO,RENKO_SA,25,3,None,TOTAL,TOTAL,0.19999999999998863,9,0.10999999999998863
UCO,PAT_SMAG_LNB,20,35,None,TOTAL,TOTAL,0.23999999999996646,11,0.12999999999996648
UCO,BBMR_MAS,20,25,None,TOTAL,TOTAL,0.20000000000001705,7,0.13000000000001705
UCO,BBMR_MAS,20,30,None,TOTAL,TOTAL,0.20000000000001705,7,0.13000000000001705
UCO,RENKO_CON_VS,15,10,2,TOTAL,TOTAL,0.23000000000000398,9,0.14000000000000398
UCO,RENKO_CON_SA,15,9,5,TOTAL,TOTAL,0.3399999999999892,10,0.2399999999999892
UCO,RENKO_VBS,25,1,1,TOTAL,TOTAL,0.3499999999999943,10,0.2499999999999943
UCO,RENKO_SA,20,4,None,TOTAL,TOTAL,0.35999999999999943,10,0.25999999999999945
UCO,RENKO_CON_SA,15,10,4,TOTAL,TOTAL,0.4000000000000057,10,0.3000000000000057
UCO,RENKO_SA,25,4,None,TOTAL,TOTAL,0.3999999999999915,9,0.3099999999999915
UCO,RENKO_CON_SA,15,10,5,TOTAL,TOTAL,0.4299999999999926,10,0.32999999999999263
UCO,RENKO_SA,20,2,None,TOTAL,TOTAL,0.5000000000000142,10,0.40000000000001423
UCO,RENKO_CON_SA,25,9,2,TOTAL,TOTAL,0.4200000000000159,2,0.4000000000000159
UCO,RENKO_CON_SA,25,10,2,TOTAL,TOTAL,0.4200000000000159,2,0.4000000000000159
UCO,RENKO_BAH,20,None,None,TOTAL,TOTAL,0.47999999999998977,5,0.4299999999999898
UCO,PAT_SMAG_LNB,20,40,None,TOTAL,TOTAL,0.569999999999979,10,0.469999999999979
UCO,RENKO_CON_VS,20,9,3,TOTAL,TOTAL,0.5900000000000034,6,0.5300000000000034
UCO,PAT,25,None,None,TOTAL,TOTAL,0.8700000000000045,26,0.6100000000000045
UCO,RENKO_CON_SA,25,9,3,TOTAL,TOTAL,0.6500000000000057,2,0.6300000000000057
UCO,RENKO_CON_SA,25,10,3,TOTAL,TOTAL,0.6500000000000057,2,0.6300000000000057
UCO,RENKO_SA,20,3,None,TOTAL,TOTAL,0.75,10,0.65
UCO,RENKO_CAV,20,9,None,TOTAL,TOTAL,0.730000000000004,6,0.6700000000000039
UCO,RENKO_CON_VS,20,9,1,TOTAL,TOTAL,0.730000000000004,6,0.6700000000000039
UCO,RENKO_CON_VS,20,9,2,TOTAL,TOTAL,0.7400000000000091,6,0.680000000000009
UCO,RENKO_CAV,15,10,None,TOTAL,TOTAL,0.7700000000000102,8,0.6900000000000103
UCO,PAT,30,None,None,TOTAL,TOTAL,0.930000000000021,21,0.7200000000000211
UCO,RENKO_SA,25,5,None,TOTAL,TOTAL,0.8900000000000006,9,0.8000000000000006
UCO,RENKO_VBS,25,1,2,TOTAL,TOTAL,0.9599999999999937,8,0.8799999999999938
UCO,RENKO_SA,20,5,None,TOTAL,TOTAL,0.9900000000000091,10,0.8900000000000091
UCO,BBMR_MAS,25,25,None,TOTAL,TOTAL,0.9399999999999977,2,0.9199999999999977
UCO,RENKO_VBS,20,2,2,TOTAL,TOTAL,1.039999999999992,8,0.9599999999999921
UCO,BBMR_MAS,20,15,None,TOTAL,TOTAL,1.069999999999979,8,0.989999999999979
UCO,RENKO_CAV,15,9,None,TOTAL,TOTAL,1.0900000000000034,8,1.0100000000000033
UCO,RENKO_CON_SA,25,9,4,TOTAL,TOTAL,1.1700000000000017,2,1.1500000000000017
UCO,RENKO_CON_SA,25,10,4,TOTAL,TOTAL,1.1700000000000017,2,1.1500000000000017
UCO,RENKO_CON_VS,15,9,3,TOTAL,TOTAL,1.259999999999991,7,1.1899999999999908
UCO,RENKO_BAH,25,None,None,TOTAL,TOTAL,1.2600000000000051,2,1.240000000000005
UCO,RENKO_CON_VS,15,10,3,TOTAL,TOTAL,1.4000000000000057,7,1.3300000000000056
UCO,RENKO_CON_SA,25,9,5,TOTAL,TOTAL,1.3700000000000045,2,1.3500000000000045
UCO,RENKO_CON_SA,25,10,5,TOTAL,TOTAL,1.3700000000000045,2,1.3500000000000045
UCO,RENKO_VBS,20,1,1,TOTAL,TOTAL,1.5700000000000074,11,1.4600000000000073
UCO,RENKO_CAV,25,10,None,TOTAL,TOTAL,1.5400000000000063,2,1.5200000000000062
UCO,RENKO_CAV,25,9,None,TOTAL,TOTAL,1.5400000000000063,2,1.5200000000000062
UCO,RENKO_CON_VS,25,9,1,TOTAL,TOTAL,1.5400000000000063,2,1.5200000000000062
UCO,RENKO_CON_VS,25,9,2,TOTAL,TOTAL,1.5400000000000063,2,1.5200000000000062
UCO,RENKO_CON_VS,25,9,3,TOTAL,TOTAL,1.5400000000000063,2,1.5200000000000062
UCO,RENKO_CON_VS,25,10,1,TOTAL,TOTAL,1.5400000000000063,2,1.5200000000000062
UCO,RENKO_CON_VS,25,10,2,TOTAL,TOTAL,1.5400000000000063,2,1.5200000000000062
UCO,RENKO_CON_VS,25,10,3,TOTAL,TOTAL,1.5400000000000063,2,1.5200000000000062
UCO,RENKO_VBS,20,1,2,TOTAL,TOTAL,1.8400000000000034,9,1.7500000000000033
